invoice_id,customer_id,date,action,outcome,remaining_amount_before,amount_recovered,remaining_amount_after,status_after,message_language,message_source,message_fallback_reason,message_text,promise_date
INV00071,CUST0034,2026-03-14,firm_reminder,ignore,584421.19,0.0,584421.19,overdue,Hinglish,llm,,"Dear Cole PLC, hamara invoice INV00071 INR 584,421.19 ka due date 17 Feb 2026 tha aur abhi 12 din overdue hai. Kripya payment ko agle 5 business days ke andar clear kar dein. Agar koi issue ho to humein turant",
INV00048,CUST0024,2026-03-15,promise_resolution,promise_broken,,0.0,,overdue,,,,,
INV00048,CUST0024,2026-03-15,phone_call,ignore,274112.4,0.0,274112.4,overdue,Hinglish,template_fallback,Groq call failed: ValueError: Empty response from LLM,"[Call script] Peterson-Bell ko warmly greet karein. Invoice INV00048, INR 274,112.40, 37 din overdue ka reference dein. Poochein ki delay ki koi wajah hai kya. Agar dispute ya cash-flow issue hai to sunein. Zaroorat ho to payment plan discuss karne ki offer karein. Call khatam karne se pehle ek specific date confirm karein.",
INV00028,CUST0024,2026-03-16,promise_resolution,promise_kept,,139866.24,,paid,,,,,
INV00031,CUST0022,2026-03-16,promise_resolution,promise_broken,,0.0,,overdue,,,,,
INV00002,CUST0017,2026-03-16,escalate_collections,pay,42040.68,42040.68,0.0,paid,English,llm,,"Dear Hale and Sons,

Our records show that Invoice INV00002 for INR 42,040.68, due on 2026‑02‑23, is now 6 days overdue. As the amount remains unpaid, the account will be referred to our collections process. Please arrange payment promptly to avoid further processing.",
INV00006,CUST0026,2026-03-16,escalate_collections,ignore,81318.93,0.0,81318.93,overdue,Hinglish,llm,,"Namaste Duffy Group, hum aapko yaad dilana chahte hain ki Invoice INV00006, INR 81,",
INV00007,CUST0034,2026-03-16,escalate_collections,pay,577054.85,577054.85,0.0,paid,Hinglish,template_fallback,Groq call failed: ValueError: Empty response from LLM,"Dear Cole PLC, pichle reminders ke bawajood, invoice INV00007 (INR 577,054.85) abhi tak unpaid hai, 55 din overdue. Agar 7 din ke andar payment ya satisfactory response nahi milta, to yeh account collections process mein bhej diya jayega. Hum abhi bhi directly isse resolve karna prefer karenge.",
INV00010,CUST0028,2026-03-16,escalate_collections,ignore,426149.47,0.0,426149.47,overdue,English,llm,,"Dear Lane, Maldonado and Griffin,

Our records show that invoice INV00010 for INR 426,149.47, due on 2026‑02‑17, is now 12 days overdue. Please arrange payment as soon as possible. If we do not receive payment within the next 5 business days, the account will be referred to our collections process. Should you have any questions, feel free to contact us.",
INV00012,CUST0015,2026-03-16,payment_plan_offer,ignore,214154.66,0.0,214154.66,overdue,Hinglish,llm,,"Namaste Waters‑Owens team, humne dekha ki invoice INV00012, INR 214,154.66, 27 Feb 2026 ko due",
INV00016,CUST0005,2026-03-16,escalate_collections,pay,73443.25,73443.25,0.0,paid,Hinglish,llm,,"Dear Davis Group, humein aapka",
INV00019,CUST0019,2026-03-16,escalate_collections,ignore,170657.75,0.0,170657.75,overdue,Hinglish,template_fallback,Groq call failed: ValueError: Empty response from LLM,"Dear Golden-Blair, pichle reminders ke bawajood, invoice INV00019 (INR 170,657.75) abhi tak unpaid hai, 85 din overdue. Agar 7 din ke andar payment ya satisfactory response nahi milta, to yeh account collections process mein bhej diya jayega. Hum abhi bhi directly isse resolve karna prefer karenge.",
INV00021,CUST0040,2026-03-16,escalate_collections,ignore,396351.47,0.0,396351.47,overdue,English,llm,,"Dear Baker Inc., our records show that invoice INV00021 for INR 396,351.47, due on 2026‑02‑09, is now 20 days overdue. Please arrange payment as soon as possible. If payment is not received, the account will be referred to our collections process. Should you have any questions or need assistance, please contact us at your earliest convenience.",
INV00026,CUST0014,2026-03-16,escalate_collections,ignore,426391.58,0.0,426391.58,overdue,Hinglish,llm,,"नमस्ते Brown, Harris and Becker टीम,

हम आपको याद दिलाना चाहते हैं कि Invoice INV00026, INR 426,391.58, जो 27‑Feb‑2026 को due था, अब 2 दिन overdue है। कृपया आज के भीतर भुगतान करें; यदि आज तक प्राप्त नहीं हुआ, तो आपका अकाउंट हमारे collections process को रेफर किया जाएगा।

धन्यवाद",
INV00027,CUST0024,2026-03-16,escalate_collections,ignore,711186.8,0.0,711186.8,overdue,Hinglish,llm,,"Namaste Peterson‑Bell, aapke invoice INV00027 ka INR 711,186.80 ka amount 25 January 2026 ko due tha aur ab 35 din overdue ho chuka hai.  

Hum aapko inform karna chahte hain ki aapka account hamare collections process mein refer kiya jaayega.  

Krip",
INV00030,CUST0023,2026-03-16,escalate_collections,pay,269769.86,269769.86,0.0,paid,English,llm,,"Invoice INV00030 for INR 269,769.86 was due on 2026‑02‑22 and is now 7 days overdue. We have not yet received payment for this invoice. Accordingly, the account will be referred to our collections process. Please contact our accounts team at collections@yourcompany.com if you wish to discuss this matter.",
INV00031,CUST0022,2026-03-16,phone_call,pay,24201.47,24201.47,0.0,paid,Hinglish,llm,,"Namaste, main XYZ Company se Rahul bol raha hoon, Fisher‑Hayden ke liye. Hamare records ke mutabik aapka INV00031, INR 24,201.47 ka invoice 15 Feb 2026 ko due tha aur abhi 14 din overdue hai. Kya",
INV00032,CUST0019,2026-03-16,payment_plan_offer,ignore,423384.12,0.0,423384.12,overdue,Hinglish,llm,,"Namaste Golden‑Blair team, hum aapko yaad dilana chahte hain ki invoice INV00032 INR 423,384.12 ka, jo 2 Feb 2026 ko due tha, abhi 27 din overdue hai. Agar aapko ek flexible payment plan",
INV00033,CUST0038,2026-03-16,escalate_collections,ignore,52890.46,0.0,52890.46,overdue,Hinglish,llm,,"Dear Hernandez Ltd,

Invoice INV00033 amounting to INR 52,890.46 was due on 27‑Feb‑2026 and is now 2 days overdue. कृपया यथाशीघ्र भुगतान करें; otherwise, the account will be referred to our collections process. यदि आपको कोई समस्या या भुगतान में सहायता चाहिए तो कृपया तुरंत हमसे संपर्क करें.",
INV00034,CUST0007,2026-03-16,payment_plan_offer,pay,300390.01,300390.01,0.0,paid,Hinglish,llm,,"Namaste Mccoy PLC team,  

Aapke INV00034 invoice (INR 300,390.01) ka due date 28‑Feb‑2026 tha aur abhi 1 din overdue hai.  

Hum aapke liye ek flexible payment plan taiyar kar sakte hain – aap chaahe to monthly installments ya koi customized schedule choose kar sakte hain.  

Kripya iske baare mein discuss karne ke liye humein call ya email karein, hum aapke convenience ke hisaab se solution finalize",
INV00036,CUST0028,2026-03-16,escalate_collections,pay,702445.2,702445.2,0.0,paid,English,llm,,"Subject: Notice of Referral to Collections – Invoice INV00036

Dear Lane, Maldonado and Griffin,

We note that invoice INV00036 for INR 702,445.20, due on 2026‑02‑13, is now 16 days overdue. As this payment remains outstanding, the account will be referred to our collections process. Please arrange payment promptly to avoid further processing. If you have already submitted payment, kindly disregard this notice and inform us of the transaction details.",
INV00041,CUST0017,2026-03-16,escalate_collections,ignore,452497.54,0.0,452497.54,overdue,English,llm,,"Dear Hale and Sons,

Our records show that invoice INV00041 for INR 452,497.54, due on 2026‑02‑22, is now 7 days overdue. Please arrange payment promptly to avoid further action. If we do not receive payment within 5 business days, the account will be referred to our collections process. We appreciate your immediate attention to this matter.",
INV00049,CUST0014,2026-03-16,escalate_collections,ignore,521946.49,0.0,521946.49,overdue,Hinglish,template_fallback,Groq call failed: ValueError: Empty response from LLM,"Dear Brown, Harris and Becker, pichle reminders ke bawajood, invoice INV00049 (INR 521,946.49) abhi tak unpaid hai, 24 din overdue. Agar 7 din ke andar payment ya satisfactory response nahi milta, to yeh account collections process mein bhej diya jayega. Hum abhi bhi directly isse resolve karna prefer karenge.",
INV00050,CUST0028,2026-03-16,escalate_collections,promise,348781.91,0.0,348781.91,promised,English,llm,,"Dear Lane, Maldonado and Griffin,

Our records indicate that Invoice INV00050 for INR 348,781.91 was due on 2026‑02‑24 and is now 5 days overdue. As the payment has not been received, the account will be referred to our collections process. Please arrange payment at your earliest convenience to resolve this matter.",2026-03-26
INV00055,CUST0037,2026-03-16,escalate_collections,ignore,770511.39,0.0,770511.39,overdue,English,llm,,"Invoice INV00055 for INR 770,511.39 was due on 2025‑12‑04 and is now 87 days overdue. Please be advised that, as this payment remains outstanding, the account will be referred to our collections process. We remain available to discuss any questions you may have regarding this invoice. Your prompt attention to this matter is appreciated.",
INV00056,CUST0017,2026-03-16,escalate_collections,ignore,103024.16,0.0,103024.16,overdue,English,llm,,"Dear Hale and Sons,

Our records indicate that invoice INV00056 for INR 103,024.16, due on 2025‑12‑18, is now 73 days overdue. As the payment remains outstanding, the account will be referred to our collections process. Please arrange payment at your earliest convenience to resolve this matter.",
INV00059,CUST0021,2026-03-16,escalate_collections,pay,199292.96,199292.96,0.0,paid,English,llm,,"Dear Barnes, Sherman and Hernandez,

Our records indicate that invoice INV00059 for INR 199,292.96, due on 2026‑01‑18, is now 42 days overdue. Please arrange payment as soon as possible",
INV00066,CUST0007,2026-03-16,escalate_collections,partial,190309.45,101262.89,89046.56,overdue,Hinglish,llm,,"Dear Mccoy PLC,

Invoice INV00066 amounting to INR 190,309.45 was due on 19‑Feb‑2026 and is now 10 days overdue. As per our policy, the account will be referred to our collections process. कृपया जल्द से जल्द payment settle कर दें ताकि आगे की कोई प्रक्रिया शुरू न हो।",
INV00068,CUST0004,2026-03-16,escalate_collections,ignore,55694.83,0.0,55694.83,overdue,English,llm,,"Dear Lewis, Miller and Barnes, our records show that Invoice INV00068 for INR 55,694.83, due on 2026‑02‑25, is now 4 days overdue. As this payment has not been received, the account will be referred to our collections process. Please arrange payment at your earliest convenience or contact us to discuss any issues.",
INV00074,CUST0025,2026-03-16,escalate_collections,ignore,53667.01,0.0,53667.01,overdue,Hinglish,llm,,"Namaste Riley‑Bryant, aapka invoice INV00074 INR 53,667.01 ka, jo 20 Jan 2026 ko due tha, ab 40 din overdue hai. Kripya jald se jald payment arrange karen. Agar payment ab tak receive nahi hoti, to",
INV00075,CUST0031,2026-03-16,escalate_collections,partial,146780.32,66651.11,80129.21,overdue,Hinglish,llm,,"Dear Brown‑Tate,

Hamari records ke mutabik aapka invoice INV00075 INR 146,780.32 ka 2 Feb 2026 ko due tha aur abhi 27 din overdue hai. Kripya",
INV00045,CUST0006,2026-03-19,promise_resolution,promise_kept,,462149.93,,paid,,,,,
INV00053,CUST0010,2026-03-19,payment_plan_offer,pay,662935.35,662935.35,0.0,paid,English,template_fallback,Groq call failed: ValueError: Empty response from LLM,"Dear Garrison, Roberts and Thomas, we understand cash flow can be tight. For invoice INV00053 (INR 662,935.35, 3 days overdue), we're happy to work out a payment plan in installments if that helps. Please let us know a schedule that works for you, and we'll confirm the details.",
INV00071,CUST0034,2026-03-19,phone_call,ignore,584421.19,0.0,584421.19,overdue,Hinglish,llm,,"Namaste, main XYZ Company",
INV00018,CUST0030,2026-03-20,promise_resolution,promise_broken,,0.0,,overdue,,,,,
INV00035,CUST0016,2026-03-20,promise_resolution,promise_broken,,0.0,,overdue,,,,,
INV00046,CUST0002,2026-03-20,promise_resolution,promise_kept,,600484.83,,paid,,,,,
INV00072,CUST0024,2026-03-20,promise_resolution,promise_broken,,0.0,,overdue,,,,,
INV00018,CUST0030,2026-03-20,phone_call,pay,729716.33,729716.33,0.0,paid,Hinglish,template_fallback,Groq call failed: ValueError: Empty response from LLM,"[Call script] Kelly-Carr ko warmly greet karein. Invoice INV00018, INR 729,716.33, 8 din overdue ka reference dein. Poochein ki delay ki koi wajah hai kya. Agar dispute ya cash-flow issue hai to sunein. Zaroorat ho to payment plan discuss karne ki offer karein. Call khatam karne se pehle ek specific date confirm karein.",
INV00035,CUST0016,2026-03-20,phone_call,pay,621949.16,621949.16,0.0,paid,Hinglish,llm,,"Namaste, main XYZ Company ke accounts receivable se baat kar raha/rahi hoon. Ward‑Wright ke liye invoice INV00035, amount INR 621,949.16, jo 24 Feb 2026 ko due tha, abhi 5 din overdue hai. Kya aap bata sakte hain ki",
INV00048,CUST0024,2026-03-20,payment_plan_offer,ignore,274112.4,0.0,274112.4,overdue,Hinglish,llm,,"Namaste Peterson‑Bell team, hum aapko",
INV00072,CUST0024,2026-03-20,phone_call,promise,76419.98,0.0,76419.98,promised,Hinglish,llm,,"Namaste, main XYZ Company ke accounts receivable team se baat kar raha hoon. Peterson‑Bell ke liye INV00072 invoice, INR 76,419.98, jo 23 Feb 2026 ko due tha, abhi 6 din overdue hai. Kya a",2026-03-30
INV00071,CUST0034,2026-03-24,payment_plan_offer,ignore,584421.19,0.0,584421.19,overdue,Hinglish,llm,,"Namaste Cole PLC team, humne dekha hai ki Invoice INV00071, INR 584,421.19, jo 17 Feb 2026 ko due thi, abhi",
INV00050,CUST0028,2026-03-26,promise_resolution,promise_kept,,348781.91,,paid,,,,,
INV00072,CUST0024,2026-03-30,promise_resolution,promise_kept,,76419.98,,paid,,,,,
